variable,coefficient
loan_amnt_woe,-0.6674135575679719
acc_open_past_24mths_woe,-0.60004101859201
annual_inc_woe,-0.5972604973994449
term_woe,-0.5905645771023972
grade_woe,-0.5864081663679374
home_ownership_woe,-0.48629863504324755
mort_acc_woe,-0.4462849870878598
dti_woe,-0.4240325960221248
tot_cur_bal_woe,-0.36106995319672247
num_actv_rev_tl_woe,-0.35335888061470055
fico_range_low_woe,-0.3100237196747904
mo_sin_old_rev_tl_op_woe,-0.30668726111071776
bc_open_to_buy_woe,-0.24961791747013673
verification_status_woe,-0.2397359274541761
inq_last_6mths_woe,-0.22520722278257138
