variable,vif
tot_cur_bal_woe,2.0062066208548943
mort_acc_woe,1.9706013938242717
grade_woe,1.8851019155037818
home_ownership_woe,1.7710037105818344
fico_range_low_woe,1.7100721087469697
annual_inc_woe,1.6864360846466977
bc_open_to_buy_woe,1.6640795365147876
term_woe,1.5268089391586537
loan_amnt_woe,1.521226409697329
num_actv_rev_tl_woe,1.3320124318745494
acc_open_past_24mths_woe,1.2972798962062875
mo_sin_old_rev_tl_op_woe,1.2590088535875685
dti_woe,1.245334589862562
inq_last_6mths_woe,1.126689463139464
verification_status_woe,1.0935620241955235
